wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,3828.531796953,2085,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3828.533090295,2086,,157
f8:e6:1a:f1:d6:49,3828.551370813,2087,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3828.552669478,2088,,157
f8:e6:1a:f1:d6:49,3832.063674963,2208,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3832.064966556,2209,,157
f8:e6:1a:f1:d6:49,3832.084099002,2210,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3832.085303414,2211,,157
80:8c:97:be:72:fc,3856.489841937,1723,,251
80:8c:97:be:72:fc,3856.512485558,1724,,251
da:c0:5d:e8:71:e8,3862.991086772,869,,94
da:c0:5d:e8:71:e8,3863.112826358,874,,94
da:c0:5d:e8:71:e8,3863.136534443,875,,94
da:c0:5d:e8:71:e8,3863.234281507,879,,94
80:8c:97:be:72:fc,3864.435094168,1911,,251
80:8c:97:be:72:fc,3864.440761915,1913,,251
f8:e6:1a:f1:d6:49,3865.837909626,2351,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3865.839205871,2352,,157
f8:e6:1a:f1:d6:49,3865.858754364,2353,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3865.860057213,2354,,157
f8:e6:1a:f1:d6:49,3865.904864882,2358,,157
f8:e6:1a:f1:d6:49,3866.335088027,2390,,157
f8:e6:1a:f1:d6:49,3867.037309504,2439,T wifi zone_secure,175
80:8c:97:be:72:fc,3904.532700652,2876,,251
da:c0:5d:e8:71:e8,3926.033231755,880,,94
da:c0:5d:e8:71:e8,3926.082226272,882,,94
da:c0:5d:e8:71:e8,3926.178618456,886,,94
da:c0:5d:e8:71:e8,3926.203063483,887,,94
da:c0:5d:e8:71:e8,3926.227619978,888,,94
da:c0:5d:e8:71:e8,3926.275664886,890,,94
80:8c:97:be:72:fc,3951.799768780,3996,,251
80:8c:97:be:72:fc,3964.474499712,215,,251
e6:03:ed:83:d6:e1,3989.073821050,893,,94
e6:03:ed:83:d6:e1,3989.122076494,895,,94
e6:03:ed:83:d6:e1,3989.170345650,897,,94
80:8c:97:be:72:fc,4008.558340752,1274,,251
80:8c:97:be:72:fc,4008.583229761,1276,,251
e6:03:ed:83:d6:e1,4052.133220573,906,,94
e6:03:ed:83:d6:e1,4052.181627806,908,,94
e6:03:ed:83:d6:e1,4052.230628637,910,,94
e6:03:ed:83:d6:e1,4052.254434027,911,,94
80:8c:97:be:72:fc,4060.520861978,2523,,251
80:8c:97:be:72:fc,4063.785171891,2586,,251
80:8c:97:be:72:fc,4068.512314095,2711,,251
80:8c:97:be:72:fc,4068.516668944,2713,,251
80:8c:97:be:72:fc,4108.599868449,3674,,251
e6:03:ed:83:d6:e1,4115.057640793,914,,94
e6:03:ed:83:d6:e1,4115.154947469,918,,94
80:8c:97:be:72:fc,4116.541520198,3863,,251
80:8c:97:be:72:fc,4128.460209166,52,,251
80:8c:97:be:72:fc,4144.336341188,431,,251
80:8c:97:be:72:fc,4160.623349606,827,,251
f8:e6:1a:f1:d6:49,4166.261118316,2950,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4166.262414781,2951,,157
e6:03:ed:83:d6:e1,4178.122111674,929,,94
e6:03:ed:83:d6:e1,4178.194851361,932,,94
e6:03:ed:83:d6:e1,4178.243021433,934,,94
80:8c:97:be:72:fc,4216.574035125,2168,,251
80:8c:97:be:72:fc,4216.576314104,2169,,251
80:8c:97:be:72:fc,4240.328762841,2738,,251
e6:03:ed:83:d6:e1,4241.057656352,936,,94
e6:03:ed:83:d6:e1,4241.154878344,940,,94
e6:03:ed:83:d6:e1,4241.178656340,941,,94
e6:03:ed:83:d6:e1,4241.275854030,945,,94
80:8c:97:be:72:fc,4267.866904607,3387,,251
0a:61:27:42:05:4b,4304.294985423,956,,94
0a:61:27:42:05:4b,4367.060690004,958,,94
0a:61:27:42:05:4b,4367.158077613,962,,94
80:8c:97:be:72:fc,4368.656954256,1719,,251
80:8c:97:be:72:fc,4368.661392358,1721,,251
80:8c:97:be:72:fc,4375.588951571,1916,,251
80:8c:97:be:72:fc,4380.573448309,2004,,251
80:8c:97:be:72:fc,4380.577833071,2006,,251
80:8c:97:be:72:fc,4388.140453962,2179,,251
80:8c:97:be:72:fc,4419.765944645,2937,,251
80:8c:97:be:72:fc,4420.497326394,2967,,251
f8:e6:1a:f1:d6:49,4428.032055339,3323,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4428.033352079,3324,,157
f8:e6:1a:f1:d6:49,4428.051522352,3325,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4428.052844210,3326,,157
f8:e6:1a:f1:d6:49,4428.450478178,3352,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4428.451774753,3353,,157
f8:e6:1a:f1:d6:49,4428.471072335,3354,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4428.472375445,3355,,157
f8:e6:1a:f1:d6:49,4428.660484950,3370,,157
f8:e6:1a:f1:d6:49,4473.906374025,3521,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4474.415595197,3561,T wifi zone_secure,175
0a:61:27:42:05:4b,4493.039737783,980,,94
0a:61:27:42:05:4b,4493.137110212,984,,94
0a:61:27:42:05:4b,4493.185249984,986,,94
80:8c:97:be:72:fc,4495.460483337,694,,251
80:8c:97:be:72:fc,4520.711600467,1272,,251
80:8c:97:be:72:fc,4520.713690039,1273,,251
0a:61:27:42:05:4b,4556.279161001,1000,,94
80:8c:97:be:72:fc,4560.797966396,2234,,251
80:8c:97:be:72:fc,4568.740680579,2424,,251
80:8c:97:be:72:fc,4612.824453426,3482,,251
66:fe:2a:3a:bb:46,4619.171812673,1006,,94
66:fe:2a:3a:bb:46,4619.195605389,1007,,94
66:fe:2a:3a:bb:46,4619.220651695,1008,,94
66:fe:2a:3a:bb:46,4619.268315528,1010,,94
80:8c:97:be:72:fc,4620.769105872,3671,,251
80:8c:97:be:72:fc,4620.773397580,3673,,251
80:8c:97:be:72:fc,4632.687765437,3956,,251
80:8c:97:be:72:fc,4632.692107086,3958,,251
66:fe:2a:3a:bb:46,4682.205887409,1019,,94
66:fe:2a:3a:bb:46,4682.254451376,1021,,94
66:fe:2a:3a:bb:46,4745.158009612,1028,,94
66:fe:2a:3a:bb:46,4745.206034303,1030,,94
66:fe:2a:3a:bb:46,4745.254415598,1032,,94
f8:e6:1a:f1:d6:49,4774.080856667,4062,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4774.082155853,4063,,157
f8:e6:1a:f1:d6:49,4774.449659926,4090,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4774.450974227,4091,,157
f8:e6:1a:f1:d6:49,4774.470709049,4092,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4774.471886388,4093,,157
66:fe:2a:3a:bb:46,4808.151100226,1039,,94
66:fe:2a:3a:bb:46,4808.174699244,1040,,94
66:fe:2a:3a:bb:46,4808.199245676,1041,,94
80:8c:97:be:72:fc,4812.939910848,92,,251
66:fe:2a:3a:bb:46,4870.997300631,1045,,94
66:fe:2a:3a:bb:46,4871.021614355,1046,,94
66:fe:2a:3a:bb:46,4871.069929988,1048,,94
66:fe:2a:3a:bb:46,4871.118878188,1050,,94
66:fe:2a:3a:bb:46,4871.166997177,1052,,94
66:fe:2a:3a:bb:46,4871.215378482,1054,,94
aa:58:92:b2:f0:51,4934.238312609,1063,,94
aa:58:92:b2:f0:51,4934.286625541,1065,,94
aa:58:92:b2:f0:51,4997.033846645,1067,,94
aa:58:92:b2:f0:51,4997.057684034,1068,,94
aa:58:92:b2:f0:51,4997.106026369,1070,,94
aa:58:92:b2:f0:51,4997.154938385,1072,,94
aa:58:92:b2:f0:51,4997.203172575,1074,,94
aa:58:92:b2:f0:51,4997.251364813,1076,,94
f8:e6:1a:f1:d6:49,5027.950326070,371,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5027.951716021,372,,157
f8:e6:1a:f1:d6:49,5028.355358693,401,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5028.356660811,402,,157
f8:e6:1a:f1:d6:49,5028.376039701,403,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5028.377325331,404,,157
aa:58:92:b2:f0:51,5060.107828070,1083,,94
aa:58:92:b2:f0:51,5060.204248951,1087,,94
aa:58:92:b2:f0:51,5060.229441791,1088,,94
f8:e6:1a:f1:d6:49,5082.246210744,571,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5082.247571673,572,,157
f8:e6:1a:f1:d6:49,5082.919636996,619,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5083.061442595,629,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5083.062735411,630,,157
f8:e6:1a:f1:d6:49,5083.081118561,631,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5083.082405429,632,,157
f8:e6:1a:f1:d6:49,5083.428214082,657,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5083.429502358,658,,157
aa:58:92:b2:f0:51,5122.997233127,1089,,94
aa:58:92:b2:f0:51,5123.021712254,1090,,94
aa:58:92:b2:f0:51,5123.069990315,1092,,94
aa:58:92:b2:f0:51,5123.119009158,1094,,94
aa:58:92:b2:f0:51,5123.167133579,1096,,94
aa:58:92:b2:f0:51,5123.215406188,1098,,94
aa:58:92:b2:f0:51,5123.239859971,1099,,94
aa:58:92:b2:f0:51,5186.060998664,1101,,94
aa:58:92:b2:f0:51,5186.158266757,1105,,94
aa:58:92:b2:f0:51,5186.206399357,1107,,94
aa:58:92:b2:f0:51,5186.254580234,1109,,94
12:d5:94:3c:80:88,5249.133423351,1114,,94
12:d5:94:3c:80:88,5249.182447648,1116,,94
12:d5:94:3c:80:88,5249.230466185,1118,,94
12:d5:94:3c:80:88,5249.278845586,1120,,94
80:8c:97:be:72:fc,5256.482389940,2529,,251
12:d5:94:3c:80:88,5312.089867169,1125,,94
12:d5:94:3c:80:88,5312.138957211,1127,,94
12:d5:94:3c:80:88,5312.235379074,1131,,94
12:d5:94:3c:80:88,5312.259809432,1132,,94
12:d5:94:3c:80:88,5375.046221587,1135,,94
12:d5:94:3c:80:88,5375.094257059,1137,,94
12:d5:94:3c:80:88,5375.118926931,1138,,94
12:d5:94:3c:80:88,5375.167014191,1140,,94
12:d5:94:3c:80:88,5375.215342895,1142,,94
f8:e6:1a:f1:d6:49,5382.208999557,1113,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5382.210291065,1114,,157
f8:e6:1a:f1:d6:49,5382.229670446,1115,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5382.230969191,1116,,157
