wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,3257.8123841059996,144632,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3257.813671109,144633,NaN,157
82:2c:a0:3b:a4:42,3296.018739735,148226,NaN,94
82:2c:a0:3b:a4:42,3296.163996601,148232,NaN,94
82:2c:a0:3b:a4:42,3296.213090492,148234,NaN,94
80:8c:97:be:72:fc,3312.146413162,148407,NaN,251
96:29:14:58:80:04,3359.0766952090003,152333,NaN,94
96:29:14:58:80:04,3359.1009913440002,152334,NaN,94
96:29:14:58:80:04,3359.125684971,152335,NaN,94
96:29:14:58:80:04,3359.1738395320003,152337,NaN,94
96:29:14:58:80:04,3359.22210528,152339,NaN,94
96:29:14:58:80:04,3359.2711235509996,152341,NaN,94
96:29:14:58:80:04,3359.319248955,152343,NaN,94
80:8c:97:be:72:fc,3359.4578305359996,153627,NaN,251
80:8c:97:be:72:fc,3360.183559372,153655,NaN,251
80:8c:97:be:72:fc,3399.53641503,154589,NaN,251
80:8c:97:be:72:fc,3404.260276847,154714,NaN,251
80:8c:97:be:72:fc,3404.268865095,154716,NaN,251
80:8c:97:be:72:fc,3415.4457375459997,155004,NaN,251
96:29:14:58:80:04,3422.0330929290003,156440,NaN,94
96:29:14:58:80:04,3422.178536095,156446,NaN,94
96:29:14:58:80:04,3422.276835605,156450,NaN,94
80:8c:97:be:72:fc,3459.4882339359997,160122,NaN,251
96:29:14:58:80:04,3485.0333362909996,160547,NaN,94
96:29:14:58:80:04,3485.08226711,160549,NaN,94
96:29:14:58:80:04,3485.130396719,160551,NaN,94
96:29:14:58:80:04,3485.1786895890004,160553,NaN,94
96:29:14:58:80:04,3485.2288734979998,160555,NaN,94
96:29:14:58:80:04,3485.275703936,160557,NaN,94
80:8c:97:be:72:fc,3504.322654617,161212,NaN,251
80:8c:97:be:72:fc,3511.512389691,161369,NaN,251
80:8c:97:be:72:fc,3512.2442625890003,161399,NaN,251
80:8c:97:be:72:fc,3512.246367963,161400,NaN,251
80:8c:97:be:72:fc,3512.248670807,161401,NaN,251
80:8c:97:be:72:fc,3544.435420975,162175,NaN,251
96:29:14:58:80:04,3547.989301661,164654,NaN,94
96:29:14:58:80:04,3548.1590778759996,164661,NaN,94
96:29:14:58:80:04,3548.183541612,164662,NaN,94
96:29:14:58:80:04,3548.2317884309996,164664,NaN,94
80:8c:97:be:72:fc,3604.39020718,167708,NaN,251
96:29:14:58:80:04,3610.9972752790004,168761,NaN,94
96:29:14:58:80:04,3611.04621301,168763,NaN,94
96:29:14:58:80:04,3611.0943569959995,168765,NaN,94
96:29:14:58:80:04,3611.118938955,168766,NaN,94
96:29:14:58:80:04,3611.2396516740005,168771,NaN,94
80:8c:97:be:72:fc,3611.5840068690004,171963,NaN,251
80:8c:97:be:72:fc,3612.315943013,171991,NaN,251
da:c0:5d:e8:71:e8,3674.084989297,172868,NaN,94
da:c0:5d:e8:71:e8,3674.133851467,172870,NaN,94
80:8c:97:be:72:fc,3684.189984345,173715,NaN,251
80:8c:97:be:72:fc,3704.410698017,174202,NaN,251
80:8c:97:be:72:fc,3704.412814065,174203,NaN,251
80:8c:97:be:72:fc,3712.3451955540004,174391,NaN,251
80:8c:97:be:72:fc,3712.3474216970003,174392,NaN,251
da:c0:5d:e8:71:e8,3736.990170406,176975,NaN,94
da:c0:5d:e8:71:e8,3737.0873420109997,176979,NaN,94
da:c0:5d:e8:71:e8,3737.232818709,176985,NaN,94
80:8c:97:be:72:fc,3763.642793003,179705,NaN,251
80:8c:97:be:72:fc,3764.377032463,179737,NaN,251
da:c0:5d:e8:71:e8,3800.0100605159996,181082,NaN,94
da:c0:5d:e8:71:e8,3800.0591269740003,181084,NaN,94
da:c0:5d:e8:71:e8,3800.204531726,181090,NaN,94
da:c0:5d:e8:71:e8,3800.252726896,181092,NaN,94
f8:e6:1a:f1:d6:49,3828.1119558570003,182279,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3828.113159072,182280,NaN,157
f8:e6:1a:f1:d6:49,3828.1325130540004,182281,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3828.133817718,182282,NaN,157
f8:e6:1a:f1:d6:49,3828.5317969529997,182309,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3828.533090295,182310,NaN,157
f8:e6:1a:f1:d6:49,3828.5513708129997,182311,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3828.552669478,182312,NaN,157
f8:e6:1a:f1:d6:49,3832.063674963,182432,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3832.064966556,182433,NaN,157
f8:e6:1a:f1:d6:49,3832.084099002,182434,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3832.0853034140005,182435,NaN,157
80:8c:97:be:72:fc,3856.489841937,186043,NaN,251
80:8c:97:be:72:fc,3856.5124855579998,186044,NaN,251
da:c0:5d:e8:71:e8,3862.991086772,189285,NaN,94
da:c0:5d:e8:71:e8,3863.112826358,189290,NaN,94
da:c0:5d:e8:71:e8,3863.136534443,189291,NaN,94
da:c0:5d:e8:71:e8,3863.234281507,189295,NaN,94
80:8c:97:be:72:fc,3864.435094168,190327,NaN,251
80:8c:97:be:72:fc,3864.440761915,190329,NaN,251
f8:e6:1a:f1:d6:49,3865.8379096259996,190767,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3865.8392058709996,190768,NaN,157
f8:e6:1a:f1:d6:49,3865.858754364,190769,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,3865.860057213,190770,NaN,157
f8:e6:1a:f1:d6:49,3865.9048648820003,190774,NaN,157
f8:e6:1a:f1:d6:49,3866.335088027,190806,NaN,157
f8:e6:1a:f1:d6:49,3867.0373095040004,190855,T wifi zone_secure,157
80:8c:97:be:72:fc,3904.532700652,191292,NaN,251
da:c0:5d:e8:71:e8,3926.033231755,193392,NaN,94
da:c0:5d:e8:71:e8,3926.0822262720003,193394,NaN,94
da:c0:5d:e8:71:e8,3926.1786184559996,193398,NaN,94
da:c0:5d:e8:71:e8,3926.203063483,193399,NaN,94
da:c0:5d:e8:71:e8,3926.227619978,193400,NaN,94
da:c0:5d:e8:71:e8,3926.275664886,193402,NaN,94
80:8c:97:be:72:fc,3951.79976878,196508,NaN,251
80:8c:97:be:72:fc,3964.474499712,196823,NaN,251
e6:03:ed:83:d6:e1,3989.07382105,197501,NaN,94
e6:03:ed:83:d6:e1,3989.1220764940003,197503,NaN,94
e6:03:ed:83:d6:e1,3989.17034565,197505,NaN,94
80:8c:97:be:72:fc,4008.5583407520003,197882,NaN,251
80:8c:97:be:72:fc,4008.5832297609995,197884,NaN,251
e6:03:ed:83:d6:e1,4052.133220573,201610,NaN,94
e6:03:ed:83:d6:e1,4052.1816278059996,201612,NaN,94
e6:03:ed:83:d6:e1,4052.2306286370003,201614,NaN,94
e6:03:ed:83:d6:e1,4052.254434027,201615,NaN,94
80:8c:97:be:72:fc,4060.520861978,203227,NaN,251
80:8c:97:be:72:fc,4063.7851718909997,203290,NaN,251
80:8c:97:be:72:fc,4068.512314095,203415,NaN,251
80:8c:97:be:72:fc,4068.5166689440002,203417,NaN,251
80:8c:97:be:72:fc,4108.5998684490005,204378,NaN,251
e6:03:ed:83:d6:e1,4115.057640793,205714,NaN,94
e6:03:ed:83:d6:e1,4115.154947469,205718,NaN,94
80:8c:97:be:72:fc,4116.5415201979995,208663,NaN,251
80:8c:97:be:72:fc,4128.460209166,208948,NaN,251
80:8c:97:be:72:fc,4144.336341188,209327,NaN,251
80:8c:97:be:72:fc,4160.6233496059995,209723,NaN,251
f8:e6:1a:f1:d6:49,4166.261118316,211846,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4166.262414781,211847,NaN,157
e6:03:ed:83:d6:e1,4178.122111674,213921,NaN,94
e6:03:ed:83:d6:e1,4178.194851361,213924,NaN,94
e6:03:ed:83:d6:e1,4178.243021433,213926,NaN,94
80:8c:97:be:72:fc,4216.574035125,215160,NaN,251
80:8c:97:be:72:fc,4216.576314104001,215161,NaN,251
80:8c:97:be:72:fc,4240.328762841,215730,NaN,251
e6:03:ed:83:d6:e1,4241.057656352,218024,NaN,94
e6:03:ed:83:d6:e1,4241.154878344,218028,NaN,94
e6:03:ed:83:d6:e1,4241.17865634,218029,NaN,94
e6:03:ed:83:d6:e1,4241.27585403,218033,NaN,94
80:8c:97:be:72:fc,4267.866904607,220475,NaN,251
0a:61:27:42:05:4b,4304.294985423,222140,NaN,94
0a:61:27:42:05:4b,4367.060690004,222142,NaN,94
0a:61:27:42:05:4b,4367.1580776129995,222146,NaN,94
80:8c:97:be:72:fc,4368.656954256,222903,NaN,251
80:8c:97:be:72:fc,4368.661392358,222905,NaN,251
80:8c:97:be:72:fc,4375.588951571,223100,NaN,251
80:8c:97:be:72:fc,4380.573448309,223188,NaN,251
80:8c:97:be:72:fc,4380.577833071,223190,NaN,251
80:8c:97:be:72:fc,4388.140453962,223363,NaN,251
80:8c:97:be:72:fc,4419.765944645,224121,NaN,251
80:8c:97:be:72:fc,4420.497326394,224151,NaN,251
f8:e6:1a:f1:d6:49,4428.032055339,224507,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4428.033352079,224508,NaN,157
f8:e6:1a:f1:d6:49,4428.051522352001,224509,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4428.05284421,224510,NaN,157
f8:e6:1a:f1:d6:49,4428.450478178,224536,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4428.451774753,224537,NaN,157
f8:e6:1a:f1:d6:49,4428.471072335,224538,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4428.472375445,224539,NaN,157
f8:e6:1a:f1:d6:49,4428.66048495,224554,NaN,157
f8:e6:1a:f1:d6:49,4473.906374025,224705,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4474.415595197,224745,T wifi zone_secure,157
0a:61:27:42:05:4b,4493.0397377829995,226260,NaN,94
0a:61:27:42:05:4b,4493.137110212,226264,NaN,94
0a:61:27:42:05:4b,4493.185249984001,226266,NaN,94
80:8c:97:be:72:fc,4495.460483337,230070,NaN,251
80:8c:97:be:72:fc,4520.711600467,230648,NaN,251
80:8c:97:be:72:fc,4520.7136900390005,230649,NaN,251
0a:61:27:42:05:4b,4556.279161001,234472,NaN,94
80:8c:97:be:72:fc,4560.7979663959995,235706,NaN,251
80:8c:97:be:72:fc,4568.740680579001,235896,NaN,251
80:8c:97:be:72:fc,4612.824453425999,236954,NaN,251
66:fe:2a:3a:bb:46,4619.171812673,238574,NaN,94
66:fe:2a:3a:bb:46,4619.195605389,238575,NaN,94
66:fe:2a:3a:bb:46,4619.220651695,238576,NaN,94
66:fe:2a:3a:bb:46,4619.268315528,238578,NaN,94
80:8c:97:be:72:fc,4620.769105872,241239,NaN,251
80:8c:97:be:72:fc,4620.77339758,241241,NaN,251
80:8c:97:be:72:fc,4632.687765437,241524,NaN,251
80:8c:97:be:72:fc,4632.692107086,241526,NaN,251
66:fe:2a:3a:bb:46,4682.205887409,242683,NaN,94
66:fe:2a:3a:bb:46,4682.254451375999,242685,NaN,94
66:fe:2a:3a:bb:46,4745.158009612001,242692,NaN,94
66:fe:2a:3a:bb:46,4745.206034303,242694,NaN,94
66:fe:2a:3a:bb:46,4745.2544155979995,242696,NaN,94
f8:e6:1a:f1:d6:49,4774.080856667,245726,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4774.082155853,245727,NaN,157
f8:e6:1a:f1:d6:49,4774.449659926,245754,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4774.450974227,245755,NaN,157
f8:e6:1a:f1:d6:49,4774.470709049,245756,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,4774.471886388,245757,NaN,157
66:fe:2a:3a:bb:46,4808.1511002259995,246799,NaN,94
66:fe:2a:3a:bb:46,4808.174699244,246800,NaN,94
66:fe:2a:3a:bb:46,4808.199245676,246801,NaN,94
80:8c:97:be:72:fc,4812.939910848,249948,NaN,251
66:fe:2a:3a:bb:46,4870.997300631,250901,NaN,94
66:fe:2a:3a:bb:46,4871.021614355,250902,NaN,94
66:fe:2a:3a:bb:46,4871.069929988,250904,NaN,94
66:fe:2a:3a:bb:46,4871.118878188,250906,NaN,94
66:fe:2a:3a:bb:46,4871.166997177,250908,NaN,94
66:fe:2a:3a:bb:46,4871.215378482,250910,NaN,94
aa:58:92:b2:f0:51,4934.238312609,250919,NaN,94
aa:58:92:b2:f0:51,4934.286625541,250921,NaN,94
aa:58:92:b2:f0:51,4997.033846645,250923,NaN,94
aa:58:92:b2:f0:51,4997.057684034,250924,NaN,94
aa:58:92:b2:f0:51,4997.106026369001,250926,NaN,94
aa:58:92:b2:f0:51,4997.154938385,250928,NaN,94
aa:58:92:b2:f0:51,4997.203172575,250930,NaN,94
aa:58:92:b2:f0:51,4997.251364813,250932,NaN,94
f8:e6:1a:f1:d6:49,5027.95032607,254323,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5027.951716021,254324,NaN,157
f8:e6:1a:f1:d6:49,5028.355358693,254353,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5028.3566608109995,254354,NaN,157
f8:e6:1a:f1:d6:49,5028.376039701,254355,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5028.377325331,254356,NaN,157
aa:58:92:b2:f0:51,5060.10782807,255035,NaN,94
aa:58:92:b2:f0:51,5060.2042489509995,255039,NaN,94
aa:58:92:b2:f0:51,5060.229441791,255040,NaN,94
f8:e6:1a:f1:d6:49,5082.246210744001,258619,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5082.247571673,258620,NaN,157
f8:e6:1a:f1:d6:49,5082.919636996,258667,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5083.061442595,258677,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5083.062735411,258678,NaN,157
f8:e6:1a:f1:d6:49,5083.081118561,258679,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5083.082405429001,258680,NaN,157
f8:e6:1a:f1:d6:49,5083.4282140820005,258705,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5083.429502358,258706,NaN,157
aa:58:92:b2:f0:51,5122.997233127,259137,NaN,94
aa:58:92:b2:f0:51,5123.021712254,259138,NaN,94
aa:58:92:b2:f0:51,5123.069990315,259140,NaN,94
aa:58:92:b2:f0:51,5123.119009158,259142,NaN,94
aa:58:92:b2:f0:51,5123.167133579001,259144,NaN,94
aa:58:92:b2:f0:51,5123.215406188,259146,NaN,94
aa:58:92:b2:f0:51,5123.2398599709995,259147,NaN,94
aa:58:92:b2:f0:51,5186.060998664,259149,NaN,94
aa:58:92:b2:f0:51,5186.158266757,259153,NaN,94
aa:58:92:b2:f0:51,5186.206399357,259155,NaN,94
aa:58:92:b2:f0:51,5186.254580234,259157,NaN,94
12:d5:94:3c:80:88,5249.133423351,259162,NaN,94
12:d5:94:3c:80:88,5249.182447648,259164,NaN,94
12:d5:94:3c:80:88,5249.230466185,259166,NaN,94
12:d5:94:3c:80:88,5249.278845586,259168,NaN,94
80:8c:97:be:72:fc,5256.48238994,260577,NaN,251
12:d5:94:3c:80:88,5312.089867169,263269,NaN,94
12:d5:94:3c:80:88,5312.138957211,263271,NaN,94
12:d5:94:3c:80:88,5312.235379074,263275,NaN,94
12:d5:94:3c:80:88,5312.259809432,263276,NaN,94
12:d5:94:3c:80:88,5375.046221587,263279,NaN,94
12:d5:94:3c:80:88,5375.0942570590005,263281,NaN,94
12:d5:94:3c:80:88,5375.118926931,263282,NaN,94
12:d5:94:3c:80:88,5375.167014191,263284,NaN,94
12:d5:94:3c:80:88,5375.215342895,263286,NaN,94
f8:e6:1a:f1:d6:49,5382.208999557,267353,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5382.210291065,267354,NaN,157
f8:e6:1a:f1:d6:49,5382.229670446,267355,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5382.2309691909995,267356,NaN,157
