0e:d8:36:91:3d:38,839.056915489,16725,NaN,94
0e:d8:36:91:3d:38,839.105878016,16727,NaN,94
0e:d8:36:91:3d:38,839.1540621910001,16729,NaN,94
0e:d8:36:91:3d:38,839.2023026910001,16731,NaN,94
0e:d8:36:91:3d:38,902.02450705,16736,NaN,94
0e:d8:36:91:3d:38,902.073452764,16738,NaN,94
0e:d8:36:91:3d:38,902.1215865519999,16740,NaN,94
0e:d8:36:91:3d:38,902.169850972,16742,NaN,94
0e:d8:36:91:3d:38,902.194314588,16743,NaN,94
0e:d8:36:91:3d:38,902.218884012,16744,NaN,94
0e:d8:36:91:3d:38,902.2670079630001,16746,NaN,94
0e:d8:36:91:3d:38,965.078544245,16749,NaN,94
0e:d8:36:91:3d:38,965.1266284530001,16751,NaN,94
0e:d8:36:91:3d:38,965.174951579,16753,NaN,94
0e:d8:36:91:3d:38,965.223971434,16755,NaN,94
0e:d8:36:91:3d:38,965.271983521,16757,NaN,94
0e:d8:36:91:3d:38,1028.082230705,16760,NaN,94
0e:d8:36:91:3d:38,1028.130359391,16762,NaN,94
0e:d8:36:91:3d:38,1028.178670028,16764,NaN,94
0e:d8:36:91:3d:38,1028.275803264,16768,NaN,94
0e:d8:36:91:3d:38,1091.179979307,16775,NaN,94
