ba:81:a2:58:17:57,20.021523080999998,199,NaN,94
ba:81:a2:58:17:57,20.046159776,200,NaN,94
ba:81:a2:58:17:57,20.094280053,202,NaN,94
ba:81:a2:58:17:57,20.191502049,206,NaN,94
ba:81:a2:58:17:57,20.239704481,208,NaN,94
ba:81:a2:58:17:57,83.057457142,210,NaN,94
ba:81:a2:58:17:57,83.08203216,211,NaN,94
ba:81:a2:58:17:57,83.178435014,215,NaN,94
ba:81:a2:58:17:57,83.227433515,217,NaN,94
ba:81:a2:58:17:57,146.13304589,224,NaN,94
ba:81:a2:58:17:57,146.18132476899999,226,NaN,94
ba:81:a2:58:17:57,146.23034349600002,228,NaN,94
ba:81:a2:58:17:57,146.278469782,230,NaN,94
