84:2e:27:6b:53:df,386.266946154,4309,158
84:2e:27:6b:53:df,386.26834111200003,4310,158
84:2e:27:6b:53:df,386.269775942,4311,158
84:2e:27:6b:53:df,386.271100813,4312,158
84:2e:27:6b:53:df,386.287358126,4313,158
84:2e:27:6b:53:df,386.28864312499996,4314,158
84:2e:27:6b:53:df,386.290059477,4315,158
84:2e:27:6b:53:df,386.29141088499995,4316,158
84:2e:27:6b:53:df,410.162143729,4522,158
84:2e:27:6b:53:df,410.164967263,4524,158
84:2e:27:6b:53:df,410.18217568299997,4526,158
84:2e:27:6b:53:df,410.20219839600003,4530,158
84:2e:27:6b:53:df,410.20631906100004,4533,158
84:2e:27:6b:53:df,410.221948323,4534,158
84:2e:27:6b:53:df,410.223342194,4535,158
84:2e:27:6b:53:df,410.245850243,4541,158
84:2e:27:6b:53:df,442.50204161499994,4657,158
84:2e:27:6b:53:df,442.515437211,4658,158
84:2e:27:6b:53:df,442.52051381499996,4660,158
84:2e:27:6b:53:df,442.521808131,4661,158
84:2e:27:6b:53:df,442.844000853,4706,158
84:2e:27:6b:53:df,442.845379764,4707,158
84:2e:27:6b:53:df,442.846793466,4708,158
84:2e:27:6b:53:df,442.848103478,4709,158
84:2e:27:6b:53:df,442.864347464,4710,158
84:2e:27:6b:53:df,442.865831613,4711,158
84:2e:27:6b:53:df,442.86722799499995,4712,158
84:2e:27:6b:53:df,442.868544822,4713,158
84:2e:27:6b:53:df,667.3923496890001,5161,158
84:2e:27:6b:53:df,667.393768778,5162,158
84:2e:27:6b:53:df,667.39518727,5163,158
84:2e:27:6b:53:df,667.396514983,5164,158
84:2e:27:6b:53:df,667.41286279,5165,158
84:2e:27:6b:53:df,667.4142673399999,5166,158
84:2e:27:6b:53:df,667.415709938,5167,158
84:2e:27:6b:53:df,667.417062398,5168,158
84:2e:27:6b:53:df,667.701106688,5206,158
84:2e:27:6b:53:df,667.721150229,5210,158
84:2e:27:6b:53:df,667.74123948,5213,158
84:2e:27:6b:53:df,667.742666312,5214,158
84:2e:27:6b:53:df,667.74408734,5215,158
84:2e:27:6b:53:df,667.7453560319999,5216,158
84:2e:27:6b:53:df,667.761617133,5217,158
84:2e:27:6b:53:df,667.763063871,5218,158
84:2e:27:6b:53:df,667.764461956,5219,158
84:2e:27:6b:53:df,667.7657900549999,5220,158
84:2e:27:6b:53:df,876.3128324290001,8171,158
84:2e:27:6b:53:df,876.314237731,8172,158
84:2e:27:6b:53:df,876.31600739,8173,158
84:2e:27:6b:53:df,876.333118455,8175,158
84:2e:27:6b:53:df,876.3344219569999,8176,158
84:2e:27:6b:53:df,876.3366466319999,8177,158
84:2e:27:6b:53:df,876.338488873,8178,158
84:2e:27:6b:53:df,876.5681180319999,8219,158
84:2e:27:6b:53:df,876.569507362,8220,158
84:2e:27:6b:53:df,876.571326891,8221,158
84:2e:27:6b:53:df,876.572827669,8222,158
84:2e:27:6b:53:df,876.588367764,8223,158
84:2e:27:6b:53:df,876.589739148,8224,158
84:2e:27:6b:53:df,876.591383502,8225,158
84:2e:27:6b:53:df,876.592826566,8226,158
84:2e:27:6b:53:df,876.610235029,8227,158
84:2e:27:6b:53:df,876.611622916,8228,158
84:2e:27:6b:53:df,876.6132719760001,8229,158
84:2e:27:6b:53:df,876.6151792469999,8230,158
84:2e:27:6b:53:df,876.6310312290001,8231,158
84:2e:27:6b:53:df,876.6323919319999,8232,158
84:2e:27:6b:53:df,876.634283633,8233,158
84:2e:27:6b:53:df,876.6356564099999,8234,158
84:2e:27:6b:53:df,876.8235575360001,8267,158
84:2e:27:6b:53:df,876.8248402649999,8268,158
84:2e:27:6b:53:df,876.8267324569999,8269,158
84:2e:27:6b:53:df,876.8281476619999,8270,158
84:2e:27:6b:53:df,876.843326894,8271,158
84:2e:27:6b:53:df,876.844717958,8272,158
84:2e:27:6b:53:df,876.846693537,8273,158
84:2e:27:6b:53:df,876.848068033,8274,158
84:2e:27:6b:53:df,884.382990768,8316,158
84:2e:27:6b:53:df,884.384297724,8317,158
84:2e:27:6b:53:df,884.385709992,8318,158
84:2e:27:6b:53:df,884.3870355219999,8319,158
84:2e:27:6b:53:df,884.4033945819999,8320,158
84:2e:27:6b:53:df,884.404799167,8321,158
84:2e:27:6b:53:df,884.406244331,8322,158
84:2e:27:6b:53:df,884.407617649,8323,158
84:2e:27:6b:53:df,884.778371468,8370,158
84:2e:27:6b:53:df,884.779766842,8371,158
84:2e:27:6b:53:df,884.7812137899999,8372,158
84:2e:27:6b:53:df,884.78256197,8373,158
84:2e:27:6b:53:df,884.7989467919999,8374,158
84:2e:27:6b:53:df,884.8003687019999,8375,158
84:2e:27:6b:53:df,884.801790377,8376,158
84:2e:27:6b:53:df,884.803141729,8377,158
84:2e:27:6b:53:df,884.959317028,8396,158
84:2e:27:6b:53:df,892.388230028,8537,158
84:2e:27:6b:53:df,942.013556976,8764,158
84:2e:27:6b:53:df,942.014973113,8765,158
84:2e:27:6b:53:df,942.016402325,8766,158
84:2e:27:6b:53:df,942.017745965,8767,158
84:2e:27:6b:53:df,942.033872686,8768,158
84:2e:27:6b:53:df,942.03530267,8769,158
84:2e:27:6b:53:df,942.0367014919999,8770,158
84:2e:27:6b:53:df,942.0380485190001,8771,158
84:2e:27:6b:53:df,942.359467323,8816,158
84:2e:27:6b:53:df,942.3608525999999,8817,158
84:2e:27:6b:53:df,942.362325587,8818,158
84:2e:27:6b:53:df,942.363677516,8819,158
84:2e:27:6b:53:df,942.3798993469999,8820,158
84:2e:27:6b:53:df,942.38124675,8821,158
84:2e:27:6b:53:df,942.3827237569999,8822,158
84:2e:27:6b:53:df,942.384100373,8823,158
84:2e:27:6b:53:df,995.732162572,12275,158
84:2e:27:6b:53:df,995.733468068,12276,158
84:2e:27:6b:53:df,995.7351124819999,12277,158
84:2e:27:6b:53:df,995.7364878949999,12278,158
84:2e:27:6b:53:df,995.751717403,12279,158
84:2e:27:6b:53:df,995.7530928560001,12280,158
84:2e:27:6b:53:df,995.7549155979999,12281,158
84:2e:27:6b:53:df,995.7566642630001,12282,158
84:2e:27:6b:53:df,995.9846159510001,12323,158
84:2e:27:6b:53:df,995.985921458,12324,158
84:2e:27:6b:53:df,995.987590023,12325,158
84:2e:27:6b:53:df,995.989199146,12326,158
84:2e:27:6b:53:df,996.0051674810001,12327,158
84:2e:27:6b:53:df,996.0065514280001,12328,158
84:2e:27:6b:53:df,996.0083887530001,12329,158
84:2e:27:6b:53:df,996.0101215860001,12330,158
84:2e:27:6b:53:df,1002.406439898,12454,158
84:2e:27:6b:53:df,1002.40780628,12455,158
84:2e:27:6b:53:df,1002.4092199560001,12456,158
84:2e:27:6b:53:df,1002.4106077529999,12457,158
84:2e:27:6b:53:df,1002.4268926790002,12458,158
84:2e:27:6b:53:df,1002.4283321849999,12459,158
84:2e:27:6b:53:df,1002.4297412049999,12460,158
84:2e:27:6b:53:df,1002.4310824999999,12461,158
84:2e:27:6b:53:df,1002.805956503,12509,158
84:2e:27:6b:53:df,1002.8073684249999,12510,158
84:2e:27:6b:53:df,1002.808888722,12511,158
84:2e:27:6b:53:df,1002.8105710190001,12512,158
84:2e:27:6b:53:df,1026.998000773,12846,158
84:2e:27:6b:53:df,1026.9994283820001,12847,158
84:2e:27:6b:53:df,1027.008763711,12850,158
84:2e:27:6b:53:df,1027.010233582,12851,158
84:2e:27:6b:53:df,1027.011620401,12852,158
84:2e:27:6b:53:df,1027.012943037,12853,158
84:2e:27:6b:53:df,1122.5272932780001,13170,158
84:2e:27:6b:53:df,1427.0088975140002,16363,158
84:2e:27:6b:53:df,1427.0107714330002,16364,158
84:2e:27:6b:53:df,1427.014162423,16366,158
84:2e:27:6b:53:df,1427.029394221,16367,158
84:2e:27:6b:53:df,1427.030874727,16368,158
84:2e:27:6b:53:df,1427.032815431,16369,158
84:2e:27:6b:53:df,1427.0345787850001,16370,158
84:2e:27:6b:53:df,1427.054855976,16373,158
84:2e:27:6b:53:df,1427.4523597750003,16447,158
84:2e:27:6b:53:df,1441.795162962,16790,158
84:2e:27:6b:53:df,1441.7966333700003,16791,158
84:2e:27:6b:53:df,1441.7981193980002,16792,158
84:2e:27:6b:53:df,1441.799468891,16793,158
84:2e:27:6b:53:df,1441.8156856650003,16794,158
84:2e:27:6b:53:df,1441.817105456,16795,158
84:2e:27:6b:53:df,1441.818528213,16796,158
84:2e:27:6b:53:df,1441.819891187,16797,158
84:2e:27:6b:53:df,1441.836019041,16798,158
84:2e:27:6b:53:df,1441.837329398,16799,158
84:2e:27:6b:53:df,1441.8387335680002,16800,158
84:2e:27:6b:53:df,1441.8401089450003,16801,158
84:2e:27:6b:53:df,1441.8567631850003,16802,158
84:2e:27:6b:53:df,1441.8581775930002,16803,158
84:2e:27:6b:53:df,1441.8595757580001,16804,158
84:2e:27:6b:53:df,1441.860927427,16805,158
84:2e:27:6b:53:df,1441.8771348940002,16806,158
84:2e:27:6b:53:df,1441.8785381559999,16807,158
84:2e:27:6b:53:df,1441.8799702550002,16808,158
84:2e:27:6b:53:df,1441.8812560659999,16809,158
84:2e:27:6b:53:df,1441.8970931830002,16810,158
84:2e:27:6b:53:df,1441.8984937640002,16811,158
84:2e:27:6b:53:df,1441.899910823,16812,158
84:2e:27:6b:53:df,1441.9013212270002,16813,158
84:2e:27:6b:53:df,1503.905258606,16975,158
84:2e:27:6b:53:df,1503.906591576,16976,158
84:2e:27:6b:53:df,1503.9080072470001,16977,158
84:2e:27:6b:53:df,1503.909404776,16978,158
84:2e:27:6b:53:df,1503.9256982240001,16979,158
84:2e:27:6b:53:df,1503.927056362,16980,158
84:2e:27:6b:53:df,1503.928450386,16981,158
84:2e:27:6b:53:df,1503.9298052090003,16982,158
84:2e:27:6b:53:df,1504.3010667980002,17029,158
84:2e:27:6b:53:df,1504.302436407,17030,158
84:2e:27:6b:53:df,1504.3039088440003,17031,158
84:2e:27:6b:53:df,1504.305255701,17032,158
84:2e:27:6b:53:df,1504.3207218109999,17033,158
84:2e:27:6b:53:df,1504.322134976,17034,158
84:2e:27:6b:53:df,1504.392062133,17041,158
84:2e:27:6b:53:df,1504.411230136,17044,158
84:2e:27:6b:53:df,1504.4125368800003,17045,158
84:2e:27:6b:53:df,1504.459458072,17054,158
84:2e:27:6b:53:df,1722.650268122,17685,158
84:2e:27:6b:53:df,2009.7947140450003,18062,158
84:2e:27:6b:53:df,2009.7961039260001,18063,158
84:2e:27:6b:53:df,2009.7975014600004,18064,158
84:2e:27:6b:53:df,2009.798819941,18065,158
84:2e:27:6b:53:df,2009.8150665190003,18066,158
84:2e:27:6b:53:df,2009.8164561150004,18067,158
84:2e:27:6b:53:df,2009.8178551520002,18068,158
84:2e:27:6b:53:df,2009.819183622,18069,158
84:2e:27:6b:53:df,2010.148115802,18108,158
84:2e:27:6b:53:df,2010.149458224,18109,158
84:2e:27:6b:53:df,2010.150927335,18110,158
84:2e:27:6b:53:df,2010.152257729,18111,158
84:2e:27:6b:53:df,2254.364449669,20461,158
84:2e:27:6b:53:df,2254.381190745,20463,158
84:2e:27:6b:53:df,2254.3858358519997,20466,158
84:2e:27:6b:53:df,2254.46655118,20480,158
84:2e:27:6b:53:df,2254.488162697,20483,158
84:2e:27:6b:53:df,2254.489875678,20484,158
84:2e:27:6b:53:df,2254.49162575,20485,158
84:2e:27:6b:53:df,2254.4929448489997,20486,158
84:2e:27:6b:53:df,2254.699255269,20517,158
84:2e:27:6b:53:df,2254.7005761009996,20518,158
84:2e:27:6b:53:df,2254.7019624639997,20519,158
84:2e:27:6b:53:df,2254.761188812,20529,158
84:2e:27:6b:53:df,2254.762587288,20530,158
84:2e:27:6b:53:df,2255.107468568,20566,158
84:2e:27:6b:53:df,2262.645550618,20636,158
84:2e:27:6b:53:df,2262.646945165,20637,158
84:2e:27:6b:53:df,2262.648331538,20638,158
84:2e:27:6b:53:df,2262.649664368,20639,158
84:2e:27:6b:53:df,2323.1011996959996,21086,158
84:2e:27:6b:53:df,2323.102593702,21087,158
84:2e:27:6b:53:df,2323.103990279,21088,158
84:2e:27:6b:53:df,2323.105296853,21089,158
84:2e:27:6b:53:df,2386.704624073,21291,158
84:2e:27:6b:53:df,2386.7059044909997,21292,158
84:2e:27:6b:53:df,2386.707304436,21293,158
84:2e:27:6b:53:df,2386.7086971129997,21294,158
84:2e:27:6b:53:df,2386.724953439,21295,158
84:2e:27:6b:53:df,2386.726347034,21296,158
84:2e:27:6b:53:df,2386.727723785,21297,158
84:2e:27:6b:53:df,2386.729016326,21298,158
84:2e:27:6b:53:df,2387.0998161559996,21345,158
84:2e:27:6b:53:df,2387.1011998269996,21346,158
84:2e:27:6b:53:df,2387.102591891,21347,158
84:2e:27:6b:53:df,2387.103918975,21348,158
84:2e:27:6b:53:df,2387.120049958,21349,158
84:2e:27:6b:53:df,2387.1214512389997,21350,158
84:2e:27:6b:53:df,2387.1228426659995,21351,158
84:2e:27:6b:53:df,2387.124137598,21352,158
84:2e:27:6b:53:df,2387.207330411,21358,158
84:2e:27:6b:53:df,2804.3063849089995,24607,158
84:2e:27:6b:53:df,2804.4150366739996,24628,158
84:2e:27:6b:53:df,2804.437277131,24632,158
84:2e:27:6b:53:df,2804.440578198,24634,158
84:2e:27:6b:53:df,2804.4555039889997,24635,158
84:2e:27:6b:53:df,2804.4569061039997,24636,158
84:2e:27:6b:53:df,2804.4586105920002,24637,158
84:2e:27:6b:53:df,2804.460383398,24638,158
84:2e:27:6b:53:df,2810.9290845689998,24765,158
84:2e:27:6b:53:df,2810.930397267,24766,158
84:2e:27:6b:53:df,2810.931788983,24767,158
84:2e:27:6b:53:df,2810.933135013,24768,158
84:2e:27:6b:53:df,2810.9490637559998,24769,158
84:2e:27:6b:53:df,2810.9505839189997,24770,158
84:2e:27:6b:53:df,2810.951992278,24771,158
84:2e:27:6b:53:df,2810.9532518329997,24772,158
84:2e:27:6b:53:df,2811.339039176,24820,158
84:2e:27:6b:53:df,2811.340436986,24821,158
84:2e:27:6b:53:df,2811.341867531,24822,158
84:2e:27:6b:53:df,2811.3432106489995,24823,158
84:2e:27:6b:53:df,2811.34839156,24824,158
84:2e:27:6b:53:df,2811.349788788,24825,158
84:2e:27:6b:53:df,2811.351242367,24826,158
84:2e:27:6b:53:df,2811.3525850639994,24827,158
84:2e:27:6b:53:df,2811.5257150370003,24852,158
84:2e:27:6b:53:df,3419.708174243,28666,158
84:2e:27:6b:53:df,3419.875195943,28697,158
84:2e:27:6b:53:df,3420.089067068,28738,158
84:2e:27:6b:53:df,3426.8379353259998,28920,158
84:2e:27:6b:53:df,3426.84606931,28922,158
84:2e:27:6b:53:df,3426.848844422,28924,158
84:2e:27:6b:53:df,3434.460612615,29050,158
84:2e:27:6b:53:df,3434.469856137,29054,158
84:2e:27:6b:53:df,3434.4800142020003,29057,158
84:2e:27:6b:53:df,3434.4814036020002,29058,158
84:2e:27:6b:53:df,3434.4855613439995,29061,158
84:2e:27:6b:53:df,3434.494836559,29065,158
84:2e:27:6b:53:df,3434.499970301,29066,158
84:2e:27:6b:53:df,3434.502708432,29068,158
84:2e:27:6b:53:df,3434.504082828,29069,158
84:2e:27:6b:53:df,3434.5082078289997,29072,158
84:2e:27:6b:53:df,3434.5262076120002,29078,158
84:2e:27:6b:53:df,3434.5303107570003,29081,158
84:2e:27:6b:53:df,3434.5368301959998,29083,158
84:2e:27:6b:53:df,3434.538213216,29084,158
84:2e:27:6b:53:df,3434.53960642,29085,158
84:2e:27:6b:53:df,3434.5461519539995,29087,158
84:2e:27:6b:53:df,3434.54740118,29088,158
84:2e:27:6b:53:df,3450.46205299,29151,158
84:2e:27:6b:53:df,3450.4865012679998,29158,158
84:2e:27:6b:53:df,3450.726984175,29187,158
84:2e:27:6b:53:df,3482.9373878589995,29418,158
84:2e:27:6b:53:df,3482.9752648689996,29424,158
84:2e:27:6b:53:df,3482.97936401,29427,158
84:2e:27:6b:53:df,3482.995036386,29428,158
84:2e:27:6b:53:df,3482.9991364239995,29431,158
84:2e:27:6b:53:df,3682.9789689839995,29757,158
84:2e:27:6b:53:df,3849.640948283,32859,158
84:2e:27:6b:53:df,3884.600076416,33214,158
84:2e:27:6b:53:df,3884.618860181,33217,158
84:2e:27:6b:53:df,3884.6202555200002,33218,158
84:2e:27:6b:53:df,3884.841200259,33247,158
84:2e:27:6b:53:df,3885.1439358559996,33289,158
84:2e:27:6b:53:df,4012.6706783039995,33677,158
84:2e:27:6b:53:df,4012.6720738389995,33678,158
84:2e:27:6b:53:df,4012.6734728859997,33679,158
84:2e:27:6b:53:df,4012.6747824070003,33680,158
84:2e:27:6b:53:df,4012.6914995820002,33681,158
84:2e:27:6b:53:df,4012.6929115689995,33682,158
84:2e:27:6b:53:df,4012.6943643609998,33683,158
84:2e:27:6b:53:df,4012.695683248,33684,158
84:2e:27:6b:53:df,4012.711367938,33685,158
84:2e:27:6b:53:df,4012.7127025659997,33686,158
84:2e:27:6b:53:df,4012.7141372959995,33687,158
84:2e:27:6b:53:df,4012.715456434,33688,158
84:2e:27:6b:53:df,4473.310659355,36854,158
84:2e:27:6b:53:df,4473.470098686,36875,158
84:2e:27:6b:53:df,4473.4715264900005,36876,158
84:2e:27:6b:53:df,4473.649385459,36910,158
84:2e:27:6b:53:df,4481.584048205001,37015,158
84:2e:27:6b:53:df,4481.585442743,37016,158
84:2e:27:6b:53:df,4481.586850240001,37017,158
84:2e:27:6b:53:df,4481.588146926,37018,158
84:2e:27:6b:53:df,4481.604358282,37019,158
84:2e:27:6b:53:df,4481.605749136001,37020,158
84:2e:27:6b:53:df,4481.607147587,37021,158
84:2e:27:6b:53:df,4481.608475811,37022,158
84:2e:27:6b:53:df,4489.452862544,37230,158
84:2e:27:6b:53:df,4548.294449675001,37442,158
84:2e:27:6b:53:df,4548.295780966,37443,158
84:2e:27:6b:53:df,4548.297182495,37444,158
84:2e:27:6b:53:df,4548.298503266,37445,158
84:2e:27:6b:53:df,4548.3164772,37446,158
84:2e:27:6b:53:df,4548.327828813,37447,158
84:2e:27:6b:53:df,4548.329228392001,37448,158
84:2e:27:6b:53:df,4548.330567676,37449,158
84:2e:27:6b:53:df,4548.597640133,37486,158
84:2e:27:6b:53:df,4548.601632919,37488,158
84:2e:27:6b:53:df,4548.602957885,37489,158
84:2e:27:6b:53:df,4548.687946241001,37496,158
84:2e:27:6b:53:df,4548.68924658,37497,158
84:2e:27:6b:53:df,4548.690739319,37498,158
84:2e:27:6b:53:df,4548.6920924060005,37499,158
84:2e:27:6b:53:df,4548.708470337001,37500,158
84:2e:27:6b:53:df,4548.709747528001,37501,158
84:2e:27:6b:53:df,4548.71117219,37502,158
84:2e:27:6b:53:df,4548.712513058001,37503,158
84:2e:27:6b:53:df,4859.406511131,40971,158
84:2e:27:6b:53:df,4859.4079241750005,40972,158
84:2e:27:6b:53:df,4859.409720426001,40973,158
84:2e:27:6b:53:df,4859.411634759,40974,158
84:2e:27:6b:53:df,4859.426916768,40975,158
84:2e:27:6b:53:df,4859.428314051001,40976,158
84:2e:27:6b:53:df,4859.4306870890005,40977,158
84:2e:27:6b:53:df,4859.432015924,40978,158
84:2e:27:6b:53:df,4859.659561494,41019,158
84:2e:27:6b:53:df,4859.660961665,41020,158
84:2e:27:6b:53:df,4859.663088368,41021,158
84:2e:27:6b:53:df,4859.664708627,41022,158
84:2e:27:6b:53:df,4859.6798392910005,41023,158
84:2e:27:6b:53:df,4859.681248563001,41024,158
84:2e:27:6b:53:df,4859.683210460001,41025,158
84:2e:27:6b:53:df,4859.685063382,41026,158
84:2e:27:6b:53:df,4859.763139963,41039,158
84:2e:27:6b:53:df,4866.1118812780005,41154,158
84:2e:27:6b:53:df,4866.113242909,41155,158
84:2e:27:6b:53:df,4866.114731663,41156,158
84:2e:27:6b:53:df,4866.116050829,41157,158
84:2e:27:6b:53:df,4866.132166726,41158,158
84:2e:27:6b:53:df,4866.133589193,41159,158
84:2e:27:6b:53:df,4866.135113645,41160,158
84:2e:27:6b:53:df,4866.136452744,41161,158
84:2e:27:6b:53:df,4866.4640318970005,41199,158
84:2e:27:6b:53:df,4866.465414161,41200,158
84:2e:27:6b:53:df,4866.46685056,41201,158
84:2e:27:6b:53:df,4866.4682146410005,41202,158
84:2e:27:6b:53:df,4866.484189883,41203,158
84:2e:27:6b:53:df,4866.485619638001,41204,158
84:2e:27:6b:53:df,4866.487040505001,41205,158
84:2e:27:6b:53:df,4866.488357516,41206,158
84:2e:27:6b:53:df,4866.506971209,41208,158
84:2e:27:6b:53:df,4866.508351287001,41209,158
84:2e:27:6b:53:df,4866.509811311,41210,158
84:2e:27:6b:53:df,4866.5112133150005,41211,158
84:2e:27:6b:53:df,4866.527323292001,41212,158
84:2e:27:6b:53:df,4866.528680017001,41213,158
84:2e:27:6b:53:df,4866.530149472001,41214,158
84:2e:27:6b:53:df,4866.531500378001,41215,158
84:2e:27:6b:53:df,4946.945635037001,41589,158
84:2e:27:6b:53:df,4947.024683559,41604,158
84:2e:27:6b:53:df,4947.026112801001,41605,158
84:2e:27:6b:53:df,4947.044889826,41608,158
84:2e:27:6b:53:df,5018.0625862940005,41743,158
84:2e:27:6b:53:df,5018.063976366,41744,158
84:2e:27:6b:53:df,5018.065297623,41745,158
84:2e:27:6b:53:df,5018.066807793,41746,158
84:2e:27:6b:53:df,5155.218497352001,42041,158
84:2e:27:6b:53:df,5155.2198923000005,42042,158
84:2e:27:6b:53:df,5155.221319964,42043,158
84:2e:27:6b:53:df,5155.222670013,42044,158
84:2e:27:6b:53:df,5155.239101879,42045,158
84:2e:27:6b:53:df,5155.24055861,42046,158
84:2e:27:6b:53:df,5155.241970346,42047,158
84:2e:27:6b:53:df,5155.243303457,42048,158
84:2e:27:6b:53:df,5174.049698261,45059,158
84:2e:27:6b:53:df,5174.051093731,45060,158
84:2e:27:6b:53:df,5174.052967871,45061,158
84:2e:27:6b:53:df,5174.054568604,45062,158
84:2e:27:6b:53:df,5174.070790194,45063,158
84:2e:27:6b:53:df,5174.072164625,45064,158
84:2e:27:6b:53:df,5174.073690801,45065,158
84:2e:27:6b:53:df,5174.075194661,45066,158
84:2e:27:6b:53:df,5174.305665836,45105,158
84:2e:27:6b:53:df,5174.306951693,45106,158
84:2e:27:6b:53:df,5174.308362176001,45107,158
84:2e:27:6b:53:df,5174.309727737001,45108,158
84:2e:27:6b:53:df,5174.325430472,45109,158
84:2e:27:6b:53:df,5174.326824152001,45110,158
84:2e:27:6b:53:df,5174.328676151,45111,158
84:2e:27:6b:53:df,5174.330529654,45112,158
84:2e:27:6b:53:df,5174.456437978,45136,158
84:2e:27:6b:53:df,5182.666724622,45279,158
84:2e:27:6b:53:df,5182.67029859,45280,158
84:2e:27:6b:53:df,5182.671703892001,45281,158
84:2e:27:6b:53:df,5182.672965667,45282,158
84:2e:27:6b:53:df,5207.830983564,45469,158
84:2e:27:6b:53:df,5207.832297771,45470,158
84:2e:27:6b:53:df,5207.849704078,45472,158
84:2e:27:6b:53:df,5207.85112695,45473,158
84:2e:27:6b:53:df,5207.868609474,45475,158
84:2e:27:6b:53:df,5207.870030121,45476,158
84:2e:27:6b:53:df,5207.8714475510005,45477,158
84:2e:27:6b:53:df,5207.872799816,45478,158
84:2e:27:6b:53:df,5207.9312702120005,45487,158
84:2e:27:6b:53:df,5248.352916487001,45678,158
84:2e:27:6b:53:df,5248.3544192790005,45679,158
84:2e:27:6b:53:df,5248.355814437001,45680,158
84:2e:27:6b:53:df,5248.357175487001,45681,158
84:2e:27:6b:53:df,5248.3733018620005,45682,158
84:2e:27:6b:53:df,5248.374691884,45683,158
84:2e:27:6b:53:df,5248.376091297,45684,158
84:2e:27:6b:53:df,5248.377348241001,45685,158
00:f4:6f:9e:c6:eb,0.0,0,149
00:f4:6f:9e:c6:eb,0.020126917999999883,1,149
00:f4:6f:9e:c6:eb,0.2609727089999998,12,149
00:f4:6f:9e:c6:eb,0.28119032599999993,13,149
00:f4:6f:9e:c6:eb,4.384301708000001,62,149
00:f4:6f:9e:c6:eb,4.404524282000001,63,149
00:f4:6f:9e:c6:eb,4.738549058,78,149
00:f4:6f:9e:c6:eb,4.758282988000001,79,149
00:f4:6f:9e:c6:eb,327.543236815,4095,149
00:f4:6f:9e:c6:eb,327.73401095500003,4104,149
00:f4:6f:9e:c6:eb,327.754655153,4105,149
00:f4:6f:9e:c6:eb,899.048893885,8184,149
00:f4:6f:9e:c6:eb,899.069292782,8185,149
00:f4:6f:9e:c6:eb,899.3074756699999,8196,149
00:f4:6f:9e:c6:eb,899.3279482920001,8197,149
00:f4:6f:9e:c6:eb,903.28581087,8241,149
00:f4:6f:9e:c6:eb,903.3061612299999,8242,149
00:f4:6f:9e:c6:eb,903.7100331570001,8259,149
00:f4:6f:9e:c6:eb,903.711408179,8260,149
00:f4:6f:9e:c6:eb,1018.715167156,12292,149
00:f4:6f:9e:c6:eb,1018.7238853649999,12293,149
00:f4:6f:9e:c6:eb,1020.7574339829999,12315,149
00:f4:6f:9e:c6:eb,1022.762427388,12334,149
00:f4:6f:9e:c6:eb,1022.7828855220001,12335,149
