aa:58:92:b2:f0:51,4934.238312609,250919,NaN,94
aa:58:92:b2:f0:51,4934.286625541,250921,NaN,94
aa:58:92:b2:f0:51,4997.033846645,250923,NaN,94
aa:58:92:b2:f0:51,4997.057684034,250924,NaN,94
aa:58:92:b2:f0:51,4997.106026369001,250926,NaN,94
aa:58:92:b2:f0:51,4997.154938385,250928,NaN,94
aa:58:92:b2:f0:51,4997.203172575,250930,NaN,94
aa:58:92:b2:f0:51,4997.251364813,250932,NaN,94
aa:58:92:b2:f0:51,5060.10782807,255035,NaN,94
aa:58:92:b2:f0:51,5060.2042489509995,255039,NaN,94
aa:58:92:b2:f0:51,5060.229441791,255040,NaN,94
aa:58:92:b2:f0:51,5122.997233127,259137,NaN,94
aa:58:92:b2:f0:51,5123.021712254,259138,NaN,94
aa:58:92:b2:f0:51,5123.069990315,259140,NaN,94
aa:58:92:b2:f0:51,5123.119009158,259142,NaN,94
aa:58:92:b2:f0:51,5123.167133579001,259144,NaN,94
aa:58:92:b2:f0:51,5123.215406188,259146,NaN,94
aa:58:92:b2:f0:51,5123.2398599709995,259147,NaN,94
aa:58:92:b2:f0:51,5186.060998664,259149,NaN,94
aa:58:92:b2:f0:51,5186.158266757,259153,NaN,94
aa:58:92:b2:f0:51,5186.206399357,259155,NaN,94
aa:58:92:b2:f0:51,5186.254580234,259157,NaN,94
