f8:e6:1a:f1:d6:49,207.128604305,3452,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,207.12980250799998,3453,NaN,157
f8:e6:1a:f1:d6:49,207.15045267,3455,NaN,157
f8:e6:1a:f1:d6:49,207.50477764400003,3477,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,207.50604226,3478,NaN,157
f8:e6:1a:f1:d6:49,227.783658933,7618,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,227.784965145,7619,NaN,157
f8:e6:1a:f1:d6:49,227.804695236,7621,NaN,157
f8:e6:1a:f1:d6:49,227.967514105,7632,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,227.96870239,7633,NaN,157
f8:e6:1a:f1:d6:49,227.98807607700002,7634,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,227.98941127700002,7635,NaN,157
f8:e6:1a:f1:d6:49,228.388472717,7662,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,228.38975235700002,7663,NaN,157
f8:e6:1a:f1:d6:49,228.409162379,7664,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,228.410465008,7665,NaN,157
f8:e6:1a:f1:d6:49,228.57420545099998,7676,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,231.77345127700002,7774,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,231.77474337599998,7775,NaN,157
f8:e6:1a:f1:d6:49,231.909367987,7784,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,231.910664016,7785,NaN,157
f8:e6:1a:f1:d6:49,231.930082692,7786,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,231.93138716099998,7787,NaN,157
f8:e6:1a:f1:d6:49,528.190004293,12437,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,528.191289868,12438,NaN,157
f8:e6:1a:f1:d6:49,528.209714157,12439,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,528.2110278069999,12440,NaN,157
