94:d7:71:fc:67:c9,909.3358445739999,105778,NaN,166
94:d7:71:fc:67:c9,911.7570909839999,105800,carlynne,166
94:d7:71:fc:67:c9,914.72100502,105833,NaN,166
94:d7:71:fc:67:c9,914.7482433289999,105834,NaN,166
94:d7:71:fc:67:c9,914.7762998439999,105835,NaN,166
94:d7:71:fc:67:c9,914.803675164,105836,NaN,166
94:d7:71:fc:67:c9,936.930498208,114161,NaN,166
94:d7:71:fc:67:c9,936.958848321,114162,NaN,166
94:d7:71:fc:67:c9,936.986373072,114163,NaN,166
94:d7:71:fc:67:c9,942.807577935,118347,NaN,166
94:d7:71:fc:67:c9,942.83476255,118348,NaN,166
94:d7:71:fc:67:c9,948.49334112,122527,NaN,166
94:d7:71:fc:67:c9,949.069961955,122549,NaN,166
94:d7:71:fc:67:c9,949.0973371660001,122550,NaN,166
94:d7:71:fc:67:c9,1025.3455897210001,139124,NaN,166
94:d7:71:fc:67:c9,1025.393885022,139125,NaN,166
94:d7:71:fc:67:c9,1025.441442088,139126,NaN,166
94:d7:71:fc:67:c9,1030.762059147,143277,NaN,166
94:d7:71:fc:67:c9,1031.211515086,143294,NaN,166
94:d7:71:fc:67:c9,1031.238886994,143295,NaN,166
94:d7:71:fc:67:c9,1065.54433213,155833,NaN,166
94:d7:71:fc:67:c9,1065.571630403,155834,NaN,166
94:d7:71:fc:67:c9,1070.790543654,159996,NaN,166
94:d7:71:fc:67:c9,1070.866378416,159999,NaN,166
94:d7:71:fc:67:c9,1070.893665217,160000,NaN,166
94:d7:71:fc:67:c9,1071.3410916130001,160017,NaN,166
94:d7:71:fc:67:c9,1071.368462724,160018,NaN,166
