82:2c:a0:3b:a4:42,3044.149659841,119514,NaN,94
82:2c:a0:3b:a4:42,3044.197940438,119516,NaN,94
82:2c:a0:3b:a4:42,3044.24683786,119518,NaN,94
82:2c:a0:3b:a4:42,3044.2950831709995,119520,NaN,94
82:2c:a0:3b:a4:42,3107.0361985609998,123617,NaN,94
82:2c:a0:3b:a4:42,3107.085141218,123619,NaN,94
82:2c:a0:3b:a4:42,3107.1332677040004,123621,NaN,94
82:2c:a0:3b:a4:42,3107.181553834,123623,NaN,94
82:2c:a0:3b:a4:42,3107.230555056,123625,NaN,94
82:2c:a0:3b:a4:42,3170.1545858279997,131826,NaN,94
82:2c:a0:3b:a4:42,3170.203592843,131828,NaN,94
82:2c:a0:3b:a4:42,3170.254579041,131830,NaN,94
82:2c:a0:3b:a4:42,3233.0333246709997,140023,NaN,94
82:2c:a0:3b:a4:42,3233.082319049,140025,NaN,94
82:2c:a0:3b:a4:42,3233.130483868,140027,NaN,94
82:2c:a0:3b:a4:42,3233.178744383,140029,NaN,94
82:2c:a0:3b:a4:42,3233.2276535779997,140031,NaN,94
82:2c:a0:3b:a4:42,3296.018739735,148226,NaN,94
82:2c:a0:3b:a4:42,3296.163996601,148232,NaN,94
82:2c:a0:3b:a4:42,3296.213090492,148234,NaN,94
