00:f4:6f:9e:c6:eb,4.365256574,4107,NaN,149
00:f4:6f:9e:c6:eb,4.385383492,4108,NaN,149
00:f4:6f:9e:c6:eb,4.626229283,4119,NaN,149
00:f4:6f:9e:c6:eb,4.6464469,4120,NaN,149
00:f4:6f:9e:c6:eb,8.749558282,4169,NaN,149
00:f4:6f:9e:c6:eb,8.769780856,4170,NaN,149
00:f4:6f:9e:c6:eb,9.103805632,4185,NaN,149
00:f4:6f:9e:c6:eb,9.123539562000001,4186,NaN,149
00:f4:6f:9e:c6:eb,331.908493389,45066,NaN,149
00:f4:6f:9e:c6:eb,332.09926752900003,45075,NaN,149
00:f4:6f:9e:c6:eb,332.119911727,45076,NaN,149
