80:8c:97:be:72:fc,2110.22985855,45883,NaN,251
80:8c:97:be:72:fc,2131.695108915,46365,NaN,251
80:8c:97:be:72:fc,2143.625669257,46650,NaN,251
80:8c:97:be:72:fc,2151.560441664,46839,NaN,251
80:8c:97:be:72:fc,2151.564903751,46841,NaN,251
80:8c:97:be:72:fc,2154.430691951,46905,NaN,251
80:8c:97:be:72:fc,2155.1606487579998,46935,NaN,251
80:8c:97:be:72:fc,2155.1628320610002,46936,NaN,251
80:8c:97:be:72:fc,2155.165026105,46937,NaN,251
80:8c:97:be:72:fc,2191.652086547,51898,NaN,251
80:8c:97:be:72:fc,2199.588404655,52087,NaN,251
80:8c:97:be:72:fc,2230.098501138,56948,NaN,251
80:8c:97:be:72:fc,2230.100633925,56949,NaN,251
80:8c:97:be:72:fc,2230.1027936289997,56950,NaN,251
80:8c:97:be:72:fc,2243.700986221,57242,NaN,251
80:8c:97:be:72:fc,2243.72278041,57244,NaN,251
80:8c:97:be:72:fc,2303.6432689529997,58679,NaN,251
80:8c:97:be:72:fc,2303.645478447,58680,NaN,251
80:8c:97:be:72:fc,2303.647710633,58681,NaN,251
80:8c:97:be:72:fc,2398.949524946,65049,NaN,251
