80:8c:97:be:72:fc,3604.39020718,167708,NaN,251
80:8c:97:be:72:fc,3611.5840068690004,171963,NaN,251
80:8c:97:be:72:fc,3612.315943013,171991,NaN,251
80:8c:97:be:72:fc,3684.189984345,173715,NaN,251
80:8c:97:be:72:fc,3704.410698017,174202,NaN,251
80:8c:97:be:72:fc,3704.412814065,174203,NaN,251
80:8c:97:be:72:fc,3712.3451955540004,174391,NaN,251
80:8c:97:be:72:fc,3712.3474216970003,174392,NaN,251
80:8c:97:be:72:fc,3763.642793003,179705,NaN,251
80:8c:97:be:72:fc,3764.377032463,179737,NaN,251
80:8c:97:be:72:fc,3856.489841937,186043,NaN,251
80:8c:97:be:72:fc,3856.5124855579998,186044,NaN,251
80:8c:97:be:72:fc,3864.435094168,190327,NaN,251
80:8c:97:be:72:fc,3864.440761915,190329,NaN,251
80:8c:97:be:72:fc,3904.532700652,191292,NaN,251
80:8c:97:be:72:fc,3951.79976878,196508,NaN,251
80:8c:97:be:72:fc,3964.474499712,196823,NaN,251
80:8c:97:be:72:fc,4008.5583407520003,197882,NaN,251
80:8c:97:be:72:fc,4008.5832297609995,197884,NaN,251
80:8c:97:be:72:fc,4060.520861978,203227,NaN,251
80:8c:97:be:72:fc,4063.7851718909997,203290,NaN,251
80:8c:97:be:72:fc,4068.512314095,203415,NaN,251
80:8c:97:be:72:fc,4068.5166689440002,203417,NaN,251
80:8c:97:be:72:fc,4108.5998684490005,204378,NaN,251
80:8c:97:be:72:fc,4116.5415201979995,208663,NaN,251
80:8c:97:be:72:fc,4128.460209166,208948,NaN,251
80:8c:97:be:72:fc,4144.336341188,209327,NaN,251
80:8c:97:be:72:fc,4160.6233496059995,209723,NaN,251
