80:8c:97:be:72:fc,4216.574035125,215160,NaN,251
80:8c:97:be:72:fc,4216.576314104001,215161,NaN,251
80:8c:97:be:72:fc,4240.328762841,215730,NaN,251
80:8c:97:be:72:fc,4267.866904607,220475,NaN,251
80:8c:97:be:72:fc,4368.656954256,222903,NaN,251
80:8c:97:be:72:fc,4368.661392358,222905,NaN,251
80:8c:97:be:72:fc,4375.588951571,223100,NaN,251
80:8c:97:be:72:fc,4380.573448309,223188,NaN,251
80:8c:97:be:72:fc,4380.577833071,223190,NaN,251
80:8c:97:be:72:fc,4388.140453962,223363,NaN,251
80:8c:97:be:72:fc,4419.765944645,224121,NaN,251
80:8c:97:be:72:fc,4420.497326394,224151,NaN,251
80:8c:97:be:72:fc,4495.460483337,230070,NaN,251
80:8c:97:be:72:fc,4520.711600467,230648,NaN,251
80:8c:97:be:72:fc,4520.7136900390005,230649,NaN,251
80:8c:97:be:72:fc,4560.7979663959995,235706,NaN,251
80:8c:97:be:72:fc,4568.740680579001,235896,NaN,251
80:8c:97:be:72:fc,4612.824453425999,236954,NaN,251
80:8c:97:be:72:fc,4620.769105872,241239,NaN,251
80:8c:97:be:72:fc,4620.77339758,241241,NaN,251
80:8c:97:be:72:fc,4632.687765437,241524,NaN,251
80:8c:97:be:72:fc,4632.692107086,241526,NaN,251
