c2:a3:2c:f3:1f:98,3026.63068906,365447,NaN,94
c2:a3:2c:f3:1f:98,3026.752360658,365452,NaN,94
c2:a3:2c:f3:1f:98,3026.776586763,365453,NaN,94
c2:a3:2c:f3:1f:98,3026.8257830209996,365455,NaN,94
c2:a3:2c:f3:1f:98,3089.6533981659995,369554,NaN,94
c2:a3:2c:f3:1f:98,3089.701685038,369556,NaN,94
c2:a3:2c:f3:1f:98,3089.798827867,369560,NaN,94
c2:a3:2c:f3:1f:98,3089.84710215,369562,NaN,94
c2:a3:2c:f3:1f:98,3152.7056533990003,377759,NaN,94
c2:a3:2c:f3:1f:98,3152.754567245,377761,NaN,94
c2:a3:2c:f3:1f:98,3152.80283836,377763,NaN,94
c2:a3:2c:f3:1f:98,3152.851120677,377765,NaN,94
c2:a3:2c:f3:1f:98,3215.656686417,381864,NaN,94
c2:a3:2c:f3:1f:98,3215.7049631759996,381866,NaN,94
c2:a3:2c:f3:1f:98,3215.8020478659996,381870,NaN,94
c2:a3:2c:f3:1f:98,3215.850380413,381872,NaN,94
