80:8c:97:be:72:fc,3000.075253239,116346,NaN,251
80:8c:97:be:72:fc,3060.028246702,121879,NaN,251
80:8c:97:be:72:fc,3060.030405424,121880,NaN,251
80:8c:97:be:72:fc,3071.966245617,122166,NaN,251
80:8c:97:be:72:fc,3079.89655304,122354,NaN,251
80:8c:97:be:72:fc,3087.821946823,122542,NaN,251
80:8c:97:be:72:fc,3100.1477211670003,122844,NaN,251
80:8c:97:be:72:fc,3107.328803453,127099,NaN,251
80:8c:97:be:72:fc,3108.055376349,127127,NaN,251
80:8c:97:be:72:fc,3108.0637554090004,127128,NaN,251
80:8c:97:be:72:fc,3147.4180401090002,128060,NaN,251
80:8c:97:be:72:fc,3160.083961185,128377,NaN,251
80:8c:97:be:72:fc,3179.942032271,132947,NaN,251
80:8c:97:be:72:fc,3200.1712554990004,133435,NaN,251
80:8c:97:be:72:fc,3220.036731599,133910,NaN,251
80:8c:97:be:72:fc,3252.200521053,142875,NaN,251
80:8c:97:be:72:fc,3312.146413162,148407,NaN,251
80:8c:97:be:72:fc,3359.4578305359996,153627,NaN,251
80:8c:97:be:72:fc,3360.183559372,153655,NaN,251
80:8c:97:be:72:fc,3399.53641503,154589,NaN,251
80:8c:97:be:72:fc,3404.260276847,154714,NaN,251
80:8c:97:be:72:fc,3404.268865095,154716,NaN,251
80:8c:97:be:72:fc,3415.4457375459997,155004,NaN,251
80:8c:97:be:72:fc,3459.4882339359997,160122,NaN,251
80:8c:97:be:72:fc,3504.322654617,161212,NaN,251
80:8c:97:be:72:fc,3511.512389691,161369,NaN,251
80:8c:97:be:72:fc,3512.2442625890003,161399,NaN,251
80:8c:97:be:72:fc,3512.246367963,161400,NaN,251
80:8c:97:be:72:fc,3512.248670807,161401,NaN,251
80:8c:97:be:72:fc,3544.435420975,162175,NaN,251
