80:8c:97:be:72:fc,2403.687320224,65175,NaN,251
80:8c:97:be:72:fc,2439.050533805,70110,NaN,251
80:8c:97:be:72:fc,2450.982182801,70394,NaN,251
80:8c:97:be:72:fc,2450.98425804,70395,NaN,251
80:8c:97:be:72:fc,2451.71047569,70423,NaN,251
80:8c:97:be:72:fc,2451.714883231,70425,NaN,251
80:8c:97:be:72:fc,2470.209876139,70903,NaN,251
80:8c:97:be:72:fc,2499.010327898,75642,NaN,251
80:8c:97:be:72:fc,2503.739290663,75768,NaN,251
80:8c:97:be:72:fc,2543.836643025,80826,NaN,251
80:8c:97:be:72:fc,2543.85067547,80827,NaN,251
80:8c:97:be:72:fc,2551.762238494,81015,NaN,251
80:8c:97:be:72:fc,2551.764309559,81016,NaN,251
80:8c:97:be:72:fc,2571.62652656,81489,NaN,251
80:8c:97:be:72:fc,2595.863543882,82074,NaN,251
80:8c:97:be:72:fc,2603.060695849,86329,NaN,251
80:8c:97:be:72:fc,2623.6668719679997,86833,NaN,251
80:8c:97:be:72:fc,2703.850243559,92856,NaN,251
80:8c:97:be:72:fc,2731.640057943,97615,NaN,251
80:8c:97:be:72:fc,2747.9463964789998,98010,NaN,251
80:8c:97:be:72:fc,2767.8113738370002,98485,NaN,251
80:8c:97:be:72:fc,2775.7410569529998,98673,NaN,251
80:8c:97:be:72:fc,2815.251352059,99639,NaN,251
80:8c:97:be:72:fc,2847.9974950990004,100411,NaN,251
80:8c:97:be:72:fc,2855.9310886890003,104696,NaN,251
80:8c:97:be:72:fc,2883.729116797,105359,NaN,251
80:8c:97:be:72:fc,2900.0216977679997,105754,NaN,251
80:8c:97:be:72:fc,2907.9532916529997,105943,NaN,251
80:8c:97:be:72:fc,2907.9554585990004,105944,NaN,251
80:8c:97:be:72:fc,2927.821844335,110514,NaN,251
80:8c:97:be:72:fc,2948.0499197679997,111003,NaN,251
80:8c:97:be:72:fc,2948.069391372,111004,NaN,251
80:8c:97:be:72:fc,2955.976797965,111191,NaN,251
80:8c:97:be:72:fc,2967.911300888,111477,NaN,251
80:8c:97:be:72:fc,2983.77111896,115950,NaN,251
80:8c:97:be:72:fc,2983.7754018729997,115952,NaN,251
