fe:22:44:42:13:4b,1847.0364708020002,37382,NaN,94
fe:22:44:42:13:4b,1847.084781028,37384,NaN,94
fe:22:44:42:13:4b,1847.133671284,37386,NaN,94
fe:22:44:42:13:4b,1847.1818614120002,37388,NaN,94
fe:22:44:42:13:4b,1847.206445539,37389,NaN,94
fe:22:44:42:13:4b,1847.230122249,37390,NaN,94
fe:22:44:42:13:4b,1910.060650546,37393,NaN,94
fe:22:44:42:13:4b,1910.108816153,37395,NaN,94
fe:22:44:42:13:4b,1910.1578596079999,37397,NaN,94
fe:22:44:42:13:4b,1910.206082782,37399,NaN,94
fe:22:44:42:13:4b,1910.254354634,37401,NaN,94
fe:22:44:42:13:4b,1973.06122827,37404,NaN,94
fe:22:44:42:13:4b,1973.2066657829998,37410,NaN,94
fe:22:44:42:13:4b,1973.2548235820002,37412,NaN,94
fe:22:44:42:13:4b,2036.0576242289999,41511,NaN,94
fe:22:44:42:13:4b,2036.105861948,41513,NaN,94
fe:22:44:42:13:4b,2036.154889781,41515,NaN,94
fe:22:44:42:13:4b,2036.203010965,41517,NaN,94
fe:22:44:42:13:4b,2036.2513173420002,41519,NaN,94
