da:c0:5d:e8:71:e8,3674.084989297,172868,NaN,94
da:c0:5d:e8:71:e8,3674.133851467,172870,NaN,94
da:c0:5d:e8:71:e8,3736.990170406,176975,NaN,94
da:c0:5d:e8:71:e8,3737.0873420109997,176979,NaN,94
da:c0:5d:e8:71:e8,3737.232818709,176985,NaN,94
da:c0:5d:e8:71:e8,3800.0100605159996,181082,NaN,94
da:c0:5d:e8:71:e8,3800.0591269740003,181084,NaN,94
da:c0:5d:e8:71:e8,3800.204531726,181090,NaN,94
da:c0:5d:e8:71:e8,3800.252726896,181092,NaN,94
da:c0:5d:e8:71:e8,3862.991086772,189285,NaN,94
da:c0:5d:e8:71:e8,3863.112826358,189290,NaN,94
da:c0:5d:e8:71:e8,3863.136534443,189291,NaN,94
da:c0:5d:e8:71:e8,3863.234281507,189295,NaN,94
da:c0:5d:e8:71:e8,3926.033231755,193392,NaN,94
da:c0:5d:e8:71:e8,3926.0822262720003,193394,NaN,94
da:c0:5d:e8:71:e8,3926.1786184559996,193398,NaN,94
da:c0:5d:e8:71:e8,3926.203063483,193399,NaN,94
da:c0:5d:e8:71:e8,3926.227619978,193400,NaN,94
da:c0:5d:e8:71:e8,3926.275664886,193402,NaN,94
