2e:10:c0:4c:f6:26,2018.79043651,262875,NaN,94
2e:10:c0:4c:f6:26,2018.886888819,262879,NaN,94
2e:10:c0:4c:f6:26,2081.5983982770003,266978,NaN,94
2e:10:c0:4c:f6:26,2081.6985320910003,266982,NaN,94
2e:10:c0:4c:f6:26,2081.7698655120003,266985,NaN,94
2e:10:c0:4c:f6:26,2081.793679239,266986,NaN,94
2e:10:c0:4c:f6:26,2144.714995928,271087,NaN,94
2e:10:c0:4c:f6:26,2144.764022724,271089,NaN,94
2e:10:c0:4c:f6:26,2144.812147056,271091,NaN,94
2e:10:c0:4c:f6:26,2207.653722372,275192,NaN,94
2e:10:c0:4c:f6:26,2207.702019372,275194,NaN,94
2e:10:c0:4c:f6:26,2207.7510318279997,275196,NaN,94
2e:10:c0:4c:f6:26,2207.799166671,275198,NaN,94
2e:10:c0:4c:f6:26,2207.847435612,275200,NaN,94
2e:10:c0:4c:f6:26,2207.87404391,275201,NaN,94
2e:10:c0:4c:f6:26,2270.638459158,279300,NaN,94
2e:10:c0:4c:f6:26,2270.686602553,279302,NaN,94
2e:10:c0:4c:f6:26,2270.711059546,279303,NaN,94
2e:10:c0:4c:f6:26,2270.759331439,279305,NaN,94
2e:10:c0:4c:f6:26,2270.807495392,279307,NaN,94
